"";"MSETrain";"MSEValid"
"1871";0,00498404648366814;0,00494266330421745
"1872";0,00498392347158572;0,00494261453678082
"1873";0,00498380872644432;0,00494257389725029
"1874";0,00498369331994764;0,00494252977433143
"1875";0,00498357592938512;0,00494247907167905
"1876";0,00498345886950023;0,00494243262650131
"1877";0,00498333916419422;0,00494238385906467
"1878";0,00498322408837518;0,00494234051023211
"1879";0,00498310306035861;0,00494229483914066
"1880";0,00498298963792777;0,00494225536073957
"1881";0,00498286894058884;0,00494220698034608
"1882";0,00498275684086857;0,00494216401855667
"1883";0,00498263449014143;0,00494211873450837
"1884";0,00498252106771059;0,00494207306341691
"1885";0,00498240466918099;0,00494201732920362
"1886";0,00498228992403959;0,00494197281924161
"1887";0,00498217517889819;0,00494193024449534
"1888";0,00498206076443443;0,00494188109001556
"1889";0,00498194105912842;0,00494183503188096
"1890";0,00498182730601995;0,00494179207009154
"1891";0,00498171090749034;0,00494175104351787
"1892";0,00498159517031602;0,00494170343721068
"1893";0,00498148406262867;0,00494165699203293
"1894";0,00498136270393446;0,00494162293223592
"1895";0,00498125093489183;0,00494157145549725
"1896";0,00498113850449391;0,00494153313822561
"1897";0,00498102342867488;0,0049414878541773
"1898";0,00498090603811235;0,00494144644056048
"1899";0,00498079228500387;0,00494138993226088
"1900";0,00498067985460596;0,00494134387412629
"1901";0,00498056114133287;0,00494130555685464
"1902";0,00498044804957968;0,00494126027280634
"1903";0,00498033231240536;0,00494121885918952
"1904";0,00498022153539565;0,00494117241401177
"1905";0,00498010546754369;0,00494111938910051
"1906";0,0049799956825669;0,00494108223295831
"1907";0,0049798792840373;0,00494102804691761
"1908";0,00497976321618534;0,00494098508512819
"1909";0,00497965210849799;0,004940937478821
"1910";0,00497953504861311;0,00494088600208233
"1911";0,00497942261821519;0,00494085039411272
"1912";0,00497931051849492;0,00494079698215831
"1913";0,00497919974148521;0,00494075169811001
"1914";0,00497908367363325;0,00494071260675207
"1915";0,00497897289662355;0,00494066422635859
"1916";0,00497885947419271;0,00494061894231028
"1917";0,00497874935853829;0,00494056901374421
"1918";0,00497863461339689;0,00494052102039387
"1919";0,00497852251367662;0,0049404784456476
"1920";0,00497841173666691;0,00494043045229726
"1921";0,0049782936847491;0,00494038594233525
"1922";0,00497818158502883;0,00494033640081232
"1923";0,00497807312276261;0,00494030001875642
"1924";0,00497795903897649;0,00494025628288071
"1925";0,00497784925399971;0,00494020596727148
"1926";0,00497773649292415;0,00494016687591355
"1927";0,0049776220784604;0,00494011307691599
"1928";0,00497751526958238;0,00494006856695398
"1929";0,00497740350053975;0,0049400194124742
"1930";0,00497728974743128;0,00493997180616701
"1931";0,00497717731703336;0,00493992961846389
"1932";0,00497707083883299;0,00493988085102725
"1933";0,00497695576301395;0,00493983324472006
"1934";0,00497684432464896;0,00493979454040527
"1935";0,00497673420899453;0,00493974538592549
"1936";0,00497662210927426;0,00493970010187719
"1937";0,00497650802548815;0,00493964862513852
"1938";0,00497640088593249;0,00493961069491003
"1939";0,00497628977824514;0,0049395507032221
"1940";0,00497617503310374;0,00493951006369157
"1941";0,00497606822422573;0,00493946245738438
"1942";0,00497595579382781;0,00493941523812034
"1943";0,00497584733156159;0,00493936685772685
"1944";0,00497573490116368;0,00493930570490949
"1945";0,00497562710025274;0,00493925500225711
"1946";0,00497551367782191;0,00493921242751084
"1947";0,00497540257013456;0,00493916714346254
"1948";0,00497529642261182;0,00493911257037869
"1949";0,00497518531492448;0,00493907154380501
"1950";0,00497507817536882;0,00493901310028968
"1951";0,00497496607564855;0,00493897517006119
"1952";0,0049748549679612;0,00493892524149511
"1953";0,0049747458443397;0,0049388718295407
"1954";0,00497463738207347;0,00493882693253554
"1955";0,00497452495167556;0,00493878358370298
"1956";0,00497441549737642;0,00493873017174857
"1957";0,00497431100324189;0,00493868682291601
"1958";0,00497419824216634;0,0049386334109616
"1959";0,00497408680380135;0,00493859044917218
"1960";0,00497397900289041;0,0049385412946924
"1961";0,00497387186333475;0,0049384952365578
"1962";0,00497376141700268;0,00493844143756024
"1963";0,00497365560015759;0,00493839034786472
"1964";0,00497354449247024;0,0049383392581692
"1965";0,00497343040868413;0,00493828971664627
"1966";0,00497332326912847;0,00493825139937463
"1967";0,00497322075905978;0,00493819992263596
"1968";0,0049731093206948;0,00493815154224247
"1969";0,00497300085842857;0,00493809542098603
"1970";0,00497289371887292;0,00493805091102402
"1971";0,00497278095779736;0,00493800098245794
"1972";0,00497267249553114;0,00493795027980557
"1973";0,00497256767071897;0,00493790151236893
"1974";0,00497245920845275;0,00493784848745767
"1975";0,0049723553756735;0,00493780359045252
"1976";0,00497224029985446;0,00493775327484329
"1977";0,00497213613639757;0,0049376959924574
"1978";0,0049720240366773;0,00493764877319336
"1979";0,00497192185728626;0,00493760271505876
"1980";0,00497181405637532;0,00493755665692416
"1981";0,0049717055941091;0,00493751059878956
"1982";0,00497159713184288;0,00493744712371331
"1983";0,00497149131499779;0,00493740145262186
"1984";0,00497138119934336;0,00493735191109893
"1985";0,00497127604385355;0,00493729733801507
"1986";0,00497116989633081;0,00493724857057844
"1987";0,00497106837829505;0,00493720019018495
"1988";0,00497095528654186;0,00493714523005795
"1989";0,00497084715495328;0,00493709375331928
"1990";0,0049707406767529;0,00493704072840802
"1991";0,0049706332065196;0,00493698460715158
"1992";0,00497052738967451;0,00493693313041291
"1993";0,0049704238875729;0,00493688126663109
"1994";0,00497031542530668;0,00493682282311576
"1995";0,00497020861642867;0,00493677250750653
"1996";0,0049701037916165;0,0049367237400699
"1997";0,00496999400663971;0,00493667187628808
"1998";0,00496988852047226;0,00493662465702404
"1999";0,00496978171159424;0,00493657356732852
"2000";0,00496967622542679;0,00493651860720151
"2001";0,00496956875519349;0,0049364667434197
"2002";0,00496946789851301;0,00493641371850844
"2003";0,00496935943624679;0,0049363568231657
"2004";0,00496925097398057;0,00493630225008184
"2005";0,00496914846391188;0,00493624922517058
"2006";0,0049690386789351;0,00493619271687099
"2007";0,00496893319276765;0,00493614936803843
"2008";0,00496882969066604;0,00493608821522106
"2009";0,0049687202363669;0,0049360262883174
"2010";0,00496861045139011;0,00493598564878687
"2011";0,00496850628793322;0,00493592643118524
"2012";0,00496839980973285;0,0049358598597638
"2013";0,00496829564627596;0,0049358048996368
"2014";0,0049681941282402;0,00493575613220017
"2015";0,00496808533529633;0,00493570581659094
"2016";0,00496798017980652;0,00493565124350709
"2017";0,00496787436296143;0,00493559899268212
"2018";0,00496776887679398;0,00493554093620994
"2019";0,00496766272927124;0,00493548984651442
"2020";0,00496756418733425;0,00493543566047371
"2021";0,0049674530796469;0,00493538766712337
"2022";0,00496734660144652;0,00493532922360804
"2023";0,0049672437607002;0,00493526574853179
"2024";0,00496713893588803;0,00493521620700886
"2025";0,00496703311904294;0,00493515698940723
"2026";0,00496693127032953;0,00493509699771931
"2027";0,00496682876026085;0,00493504706915323
"2028";0,0049667176525735;0,00493498630337901
"2029";0,00496661216640605;0,00493493985820126
"2030";0,00496651197108085;0,00493487328677982
"2031";0,00496640681559104;0,00493481871369597
"2032";0,00496629868400246;0,00493476027018064
"2033";0,00496619650461141;0,00493471266387345
"2034";0,0049660913491216;0,0049346580907896
"2035";0,00496598850837528;0,00493460390474889
"2036";0,00496588500627367;0,00493454042967264
"2037";0,0049657801814615;0,00493448469545934
"2038";0,00496567304190584;0,00493442973533234
"2039";0,00496556953980423;0,00493437748450737
"2040";0,00496546736041319;0,00493431981507834
"2041";0,00496536220492338;0,00493425788817468
"2042";0,00496525506536772;0,00493421144299693
"2043";0,00496515685410837;0,0049341433234029
"2044";0,00496505103726327;0,00493408952440534
"2045";0,0049649462124511;0,00493402527524279
"2046";0,00496484006492837;0,00493397186328838
"2047";0,0049647368935044;0,00493392038654971
"2048";0,00496463239936987;0,00493386426529327
"2049";0,00496453154268939;0,00493380079021702
"2050";0,00496442837126543;0,00493373344470928
"2051";0,00496431924764392;0,00493368119388432
"2052";0,00496421409215411;0,00493362584671417
"2053";0,00496411025937486;0,00493356004937903
"2054";0,00496400741862854;0,0049335097337698
"2055";0,0049639052392375;0,00493344741982299
"2056";0,00496380074510297;0,0049333909115234
"2057";0,00496369625096844;0,00493332666236085
"2058";0,00496359506361032;0,00493326628362978
"2059";0,00496349255354163;0,00493320203446723
"2060";0,00496338706737418;0,00493314862251282
"2061";0,00496328224256201;0,00493308824378175
"2062";0,00496318072452625;0,00493302631687808
"2063";0,00496307490768115;0,00493295742319776
"2064";0,00496297504303359;0,0049329043982865
"2065";0,00496287154093199;0,00493283666573562
"2066";0,00496277233763971;0,00493277860926343
"2067";0,00496266387537349;0,00493271436010088
"2068";0,00496256070394952;0,00493265088502463
"2069";0,00496245984726904;0,00493259592489763
"2070";0,00496235469177923;0,00493253051460563
"2071";0,0049622558191646;0,00493246897474512
"2072";0,00496214768757602;0,00493240937010034
"2073";0,00496204716157318;0,00493234744319668
"2074";0,00496194432082685;0,00493229016081079
"2075";0,00496184379482402;0,00493222591164824
"2076";0,00496173830865656;0,00493216282361514
"2077";0,0049616351372326;0,00493210360601351
"2078";0,0049615293203875;0,00493203896980781
"2079";0,00496143210116107;0,00493196736682545
"2080";0,00496132430025013;0,00493191434191419
"2081";0,0049612237742473;0,0049318489316222
"2082";0,00496112258688917;0,00493179668079723
"2083";0,00496101941546521;0,00493173281867783
"2084";0,00496091822810709;0,00493166508612695
"2085";0,00496081637939368;0,00493160044992125
"2086";0,00496071353864736;0,00493153387849981
"2087";0,00496061135925632;0,00493147698315707
"2088";0,00496050951054291;0,00493141157286508
"2089";0,00496040799250715;0,00493134538848679
"2090";0,00496030184498442;0,00493128578384201
"2091";0,00496019999627101;0,00493121689016169
"2092";0,00496009814755761;0,00493115147986969
"2093";0,0049599986135877;0,00493108916592288
"2094";0,00495989445013081;0,0049310222074583
"2095";0,00495979028667392;0,00493095911942519
"2096";0,00495969108338164;0,00493089835365097
"2097";0,00495959254144465;0,00493082868588435
"2098";0,00495948738595484;0,00493076327559236
"2099";0,00495938256114267;0,00493069283373944
"2100";0,0049592793897187;0,00493063129387893
"2101";0,00495917787168294;0,00493055969089657
"2102";0,00495907833771302;0,00493050008625179
"2103";0,00495897615832198;0,00493043235370091
"2104";0,0049588769550297;0,0049303700397541
"2105";0,00495877543699394;0,00493030346833266
"2106";0,00495867028150413;0,00493023496169548
"2107";0,0049585674407578;0,00493016993844664
"2108";0,00495846592272204;0,00493010065772317
"2109";0,00495836109790987;0,00493003215108599
"2110";0,0049582618946176;0,00492996751488029
"2111";0,00495816103793712;0,00492990055641571
"2112";0,004958059850579;0,00492982740526075
"2113";0,00495795568712211;0,00492975928566673
"2114";0,00495785747586275;0,00492968768268437
"2115";0,0049577576112152;0,00492962188534922
"2116";0,00495765113301482;0,00492955686210038
"2117";0,00495755126836726;0,00492948680729061
"2118";0,00495745437981848;0,0049294244933438
"2119";0,00495735186974979;0,00492935830896551
"2120";0,00495725200510223;0,00492929212458722
"2121";0,00495714718029006;0,00492922826246782
"2122";0,00495704599293194;0,00492915743357175
"2123";0,00495694811235023;0,00492908002494217
"2124";0,00495684461024862;0,00492901035717555
"2125";0,00495674309221286;0,00492893952827949
"2126";0,00495664289688766;0,00492887140868546
"2127";0,00495654204020718;0,00492880986882495
"2128";0,00495643919946086;0,00492873362132481
"2129";0,00495633999616858;0,00492866821103282
"2130";0,0049562374860999;0,0049285985432662
"2131";0,00495613431467593;0,00492852732732699
"2132";0,00495603445002838;0,00492845572434463
"2133";0,00495593061724913;0,00492838218614653
"2134";0,00495583009124629;0,0049283132924662
"2135";0,0049557275811776;0,00492823665792292
"2136";0,00495562804720769;0,00492816892537204
"2137";0,00495552818256013;0,00492809190378561
"2138";0,00495542534181381;0,00492801836558751
"2139";0,00495532514648861;0,00492794831077774
"2140";0,00495522131370936;0,00492787593370908
"2141";0,00495512078770652;0,00492780046029524
"2142";0,00495502092305896;0,00492773001844233
"2143";0,00495491675960207;0,00492765841545997
"2144";0,00495481722563216;0,00492758449021872
"2145";0,00495471703030696;0,00492751675766784
"2146";0,00495461485091592;0,00492744515468548
"2147";0,00495451663965656;0,00492737432578941
"2148";0,00495441379891024;0,00492729653011669
"2149";0,00495431095816391;0,00492722454009118
"2150";0,00495421440029277;0,00492715371119512
"2151";0,00495410990615824;0,00492707939891072
"2152";0,00495400772676719;0,00492700353845373
"2153";0,00495390488602087;0,00492692419460842
"2154";0,00495380832814972;0,00492685607501439
"2155";0,00495370482604811;0,00492677673116907
"2156";0,00495360297733471;0,004926705902273
"2157";0,00495350212065423;0,00492663236407491
"2158";0,00495340225600667;0,00492655495544533
"2159";0,00495330239135911;0,00492648103020408
"2160";0,00495320021196807;0,00492640710496283
"2161";0,00495310133935344;0,00492632969633325
"2162";0,0049530008133506;0,00492626041560978
"2163";0,00495289631921607;0,00492617526611724
"2164";0,00495280009202256;0,00492610250200544
"2165";0,00495269526721039;0,00492602199703068
"2166";0,00495259573324047;0,00492594768474628
"2167";0,00495249752198112;0,00492586485751263
"2168";0,00495239104378075;0,00492579402861657
"2169";0,00495229184048847;0,00492571352364181
"2170";0,00495219098380799;0,00492563650205538
"2171";0,00495209144983808;0,00492554980439025
"2172";0,00495199158519052;0,00492547162167438
"2173";0,00495188907512183;0,00492539498713109
"2174";0,00495178755708607;0,00492531370807004
"2175";0,00495168570837267;0,00492524094395823
"2176";0,00495158286762634;0,00492516701871699
"2177";0,00495148300297879;0,00492508767487167
"2178";0,00495138446104179;0,00492501491075986
"2179";0,00495128128961783;0,00492492743900844
"2180";0,00495118076361499;0,00492484577290424
"2181";0,00495108056828979;0,00492477146061984
"2182";0,00495097905025403;0,00492468979451563
"2183";0,00495087720154063;0,00492461509518809
"2184";0,00495077502214958;0,00492453265499759
"2185";0,00495067581885731;0,00492444905367765
"2186";0,00495057694624267;0,00492437628956584
"2187";0,00495047840430568;0,00492428262512405
"2188";0,00495037490220407;0,00492420366832188
"2189";0,00495027106942482;0,00492412122813138
"2190";0,00495017252748783;0,0049240445935881
"2191";0,00495007100945207;0,00492395867000927
"2192";0,00494996750735046;0,00492388164842284
"2193";0,00494986863473583;0,00492380307866381
"2194";0,00494977042347647;0,00492372644412053
"2195";0,00494966791340779;0,00492363703715337
"2196";0,0049495637499509;0,00492355227470398
"2197";0,00494946322394806;0,00492346248069367
"2198";0,00494936203658994;0,00492338197571891
"2199";0,00494926547871879;0,00492329334283804
"2200";0,00494916363000539;0,00492320858038865
"2201";0,00494906111993671;0,00492312614019815
"2202";0,00494896026325623;0,00492304486113709
"2203";0,00494885775318754;0,00492296396911918
"2204";0,00494875854989527;0,00492287417510887
"2205";0,00494866033863591;0,00492278902561634
"2206";0,004948560804666;0,00492271161698676
"2207";0,00494845664120911;0,00492262221001959
"2208";0,00494835214707458;0,00492254557547631
"2209";0,00494825327445994;0,00492246274824266
"2210";0,004948158369977;0,00492237682466383
"2211";0,00494804990771078;0,00492229244925759
"2212";0,00494795334983963;0,00492220381637672
"2213";0,00494785216248151;0,00492212215027252
"2214";0,0049477486603799;0,00492203622669369
"2215";0,00494764945708763;0,00492194449746764
"2216";0,00494754893108479;0,00492186205727713
"2217";0,00494744906643723;0,00492177535961201
"2218";0,00494735118585552;0,00492169059716262
"2219";0,00494724603036571;0,00492160428654064
"2220";0,0049471425282641;0,00492151642774607
"2221";0,00494704134090598;0,00492142547260631
"2222";0,00494694147625842;0,00492133877494118
"2223";0,00494683698212389;0,00492125052910347
"2224";0,00494674042425275;0,00492116344439519
"2225";0,00494664055960519;0,00492107481151432
"2226";0,00494654036427999;0,00492098579159031
"2227";0,00494643653150074;0,00492089677166629
"2228";0,00494633104533329;0,00492080929991487
"2229";0,00494623316475158;0,00492072105407715
"2230";0,00494613363078166;0,00492063242119628
"2231";0,00494603508884467;0,00492054224014282
"2232";0,00494593390148655;0,0049204539943051
"2233";0,00494583172209551;0,00492036961889886
"2234";0,00494572921202682;0,00492026898768041
"2235";0,0049456296780569;0,00492018306410158
"2236";0,00494552650663294;0,0049200863033146
"2237";0,00494542300453133;0,00491999767043374
"2238";0,00494532247852849;0,00491990981163917
"2239";0,00494522062981509;0,00491981653424052
"2240";0,00494512010381225;0,00491973099770484
"2241";0,00494501759374357;0,00491963230170213
"2242";0,00494491938248421;0,0049195367020446
"2243";0,00494481753377081;0,00491944768212058
"2244";0,00494471337031392;0,00491935904923972
"2245";0,00494461515905457;0,00491926693297052
"2246";0,00494451397169645;0,00491917907417595
"2247";0,00494440947756192;0,00491908502269101
"2248";0,00494430928223672;0,00491898710077459
"2249";0,00494420908691152;0,00491888995294447
"2250";0,00494410591548756;0,00491880093302046
"2251";0,00494400605084;0,00491870649449237
"2252";0,00494390122602783;0,00491861747456835
"2253";0,00494380136138027;0,00491852303604027
"2254";0,00494370248876564;0,00491842704933959
"2255";0,00494359964801931;0,00491833299785465
"2256";0,00494349879133883;0,00491823778524027
"2257";0,00494339595059251;0,00491814295966904
"2258";0,00494329575526731;0,00491804929522725
"2259";0,00494319324519862;0,00491796066234638
"2260";0,00494308742835353;0,00491786119225737
"2261";0,0049429902091271;0,00491775746469374
"2262";0,0049428827388938;0,00491766070390677
"2263";0,00494278750373322;0,00491756045973146
"2264";0,00494268334027633;0,00491746292485819
"2265";0,00494258016885236;0,00491736964745955
"2266";0,00494247931217188;0,00491727133849999
"2267";0,00494237514871499;0,00491717302954042
"2268";0,00494227594542272;0,00491708284848696
"2269";0,00494217244332111;0,00491698763587258
"2270";0,00494206960257479;0,00491688623056783
"2271";0,00494196874589431;0,00491679488838493
"2272";0,00494186954260203;0,00491668883856241
"2273";0,00494177133134268;0,00491659362594803
"2274";0,00494166518381994;0,00491648989838439
"2275";0,00494156234307362;0,0049163881060365
"2276";0,00494146082503786;0,00491629134524952
"2277";0,00494135930700209;0,00491618800472904
"2278";0,00494125679693341;0,0049160842771654
"2279";0,00494115594025293;0,0049159921608962
"2280";0,0049410497927302;0,00491588843333257
"2281";0,00494095323485905;0,0049157908984593
"2282";0,0049408494020798;0,00491569104132714
"2283";0,00494074556930055;0,00491558924897925
"2284";0,00494064636600828;0,00491548242507043
"2285";0,00494054286390667;0,00491538643836975
"2286";0,00494043737773922;0,00491528464602186
"2287";0,00494033718241402;0,00491518595001914
"2288";0,00494023698708882;0,00491508222245551
"2289";0,0049401301782108;0,00491497733376243
"2290";0,00494002965220797;0,00491487554141453
"2291";0,00493993044891569;0,00491476871750572
"2292";0,0049398262854588;0,0049146618935969
"2293";0,00493972311403484;0,00491456668098252
"2294";0,00493961928125559;0,00491446295341888
"2295";0,00493951875525275;0,0049143580647258
"2296";0,00493941855992755;0,00491426865775864
"2297";0,00493931439647066;0,00491416454315186
"2298";0,00493920824894793;0,00491405462289785
"2299";0,00493910838430037;0,00491394818603218
"2300";0,00493900256745528;0,00491384136212337
"2301";0,004938903364163;0,00491374189203436
"2302";0,00493880217680488;0,00491363816447072
"2303";0,00493869635995979;0,00491353443690709
"2304";0,00493859616463459;0,00491343419273178
"2305";0,0049384920011777;0,0049133308522113
"2306";0,00493839312856306;0,004913220157871
"2307";0,00493829227188258;0,0049131183655231
"2308";0,00493818678571513;0,00491301192865743
"2309";0,00493808196090296;0,00491289891205825
"2310";0,00493797978151192;0,00491279518449461
"2311";0,00493787231127862;0,00491268410311117
"2312";0,00493777410001927;0,00491257805328865
"2313";0,00493766662978597;0,00491247239050927
"2314";0,00493756445039493;0,0049123667277299
"2315";0,00493746491642501;0,00491225874269163
"2316";0,00493735744619171;0,00491214727426504
"2317";0,00493725592815595;0,00491204161148567
"2318";0,00493715407944255;0,00491193130418852
"2319";0,00493704760124217;0,00491182331915026
"2320";0,00493694608320641;0,00491171301185311
"2321";0,00493684787194706;0,00491160115638337
"2322";0,00493673974035848;0,00491149239725881
"2323";0,00493663491554631;0,00491138247700481
"2324";0,00493653273615526;0,00491127255675081
"2325";0,00493642791134309;0,0049111634105831
"2326";0,00493632705466261;0,00491105929597632
"2327";0,004936223552561;0,00491094937572232
"2328";0,00493611971978176;0,00491083132756221
"2329";0,00493601026548261;0,00491072450365339
"2330";0,0049359123849009;0,00491061148705421
"2331";0,00493580888279929;0,00491049305185095
"2332";0,00493570571137533;0,00491038119638121
"2333";0,00493559791046439;0,00491027862994702
"2334";0,00493548977887581;0,00491016329108895
"2335";0,00493538759948477;0,00491005530605068
"2336";0,00493528542009372;0,00490994538579668
"2337";0,00493518390205796;0,00490983120806805
"2338";0,00493508073063399;0,00490971432103739
"2339";0,00493497458311126;0,00490960594895598
"2340";0,00493487174236493;0,00490949177122735
"2341";0,00493476757890804;0,00490938068984391
"2342";0,00493466242341823;0,00490926225464065
"2343";0,00493455925199427;0,00490915310847295
"2344";0,00493445574989266;0,00490905054203876
"2345";0,0049343469569488;0,00490893094570606
"2346";0,00493424378552483;0,00490881521980484
"2347";0,00493414127545615;0,00490869639755844
"2348";0,00493403545861105;0,0049085829939161
"2349";0,00493393030312124;0,00490846649392859
"2350";0,00493382713169728;0,00490835773480403
"2351";0,00493372098417454;0,0049082443311617
"2352";0,00493361814342822;0,00490813015343307
"2353";0,00493351563335953;0,00490801094414352
"2354";0,00493341246193556;0,00490789715345804
"2355";0,00493330664509047;0,00490777717008219
"2356";0,00493320115892302;0,0049076649275693
"2357";0,00493309633411085;0,0049075453312366
"2358";0,00493299117862104;0,00490743037942168
"2359";0,00493288370838774;0,00490731697577935
"2360";0,00493278152899669;0,00490719544423091
"2361";0,00493267835757273;0,00490708165354543
"2362";0,00493256724988538;0,00490696205721273
"2363";0,00493246110236264;0,00490684207383688
"2364";0,00493235991500452;0,00490672441271992
"2365";0,00493225641290292;0,00490660520343037
"2366";0,00493214927334726;0,00490648870344286
"2367";0,00493204643260093;0,00490637839614571
"2368";0,00493193797033471;0,00490625492938153
"2369";0,00493183083077906;0,00490614036460976
"2370";0,0049317236912234;0,0049060308313989
"2371";0,00493162118115471;0,00490590813872102
"2372";0,0049315143722767;0,00490578699421573
"2373";0,00493140822475396;0,00490566778492618
"2374";0,0049313067067182;0,0049055539942407
"2375";0,00493119626038614;0,00490543710721004
"2376";0,0049310901128634;0,0049053237035677
"2377";0,00493098925618292;0,00490519636637205
"2378";0,00493088112459434;0,00490507251256472
"2379";0,00493077431571632;0,00490494517536906
"2380";0,00493066519209482;0,00490482132156174
"2381";0,00493056367405906;0,00490470172522904
"2382";0,00493045554247048;0,00490458793454356
"2383";0,00493034972562539;0,00490447143455604
"2384";0,00493024490081322;0,00490434951596446
"2385";0,00493013941464576;0,00490422875850232
"2386";0,00493003260576775;0,00490410490469499
"2387";0,00492992447417917;0,00490398259906026
"2388";0,00492981931868935;0,00490386261568441
"2389";0,00492971284048898;0,00490373837483394
"2390";0,00492960603161096;0,00490361335989717
"2391";0,004929502860187;0,00490349918216854
"2392";0,00492939737401954;0,00490336836158455
"2393";0,00492928461294399;0,00490324450777723
"2394";0,0049291787960989;0,00490312607257397
"2395";0,00492907198722088;0,00490300686328442
"2396";0,00492896749308635;0,00490288184834765
"2397";0,00492886068420833;0,00490276147792866
"2398";0,00492875255261975;0,00490263801116448
"2399";0,00492864607441938;0,00490251183509827
"2400";0,00492853860418608;0,00490239610919705
"2401";0,00492843179530806;0,00490227302947602
"2402";0,00492832796252882;0,00490214917566869
"2403";0,00492821751619675;0,00490202725707711
"2404";0,00492810872325289;0,00490190301622663
"2405";0,00492800125301959;0,00490177877537616
"2406";0,00492789510549686;0,0049016522122668
"2407";0,00492778532052007;0,00490152603620059
"2408";0,00492768016503026;0,00490139057109882
"2409";0,00492756971869819;0,00490125665416965
"2410";0,0049274639018531;0,00490113899305269
"2411";0,00492735940771857;0,00490101010768445
"2412";0,00492724863070886;0,00490088702796342
"2413";0,0049271414911532;0,00490076394824239
"2414";0,00492703468227519;0,00490063622400358
"2415";0,00492692225187728;0,00490051043498052
"2416";0,00492681378961105;0,00490038271074171
"2417";0,00492670797276596;0,00490024956789884
"2418";0,0049265991798221;0,00490012455296207
"2419";0,00492649038687824;0,00489999605463697
"2420";0,00492637927919089;0,00489986600813928
"2421";0,00492627081692467;0,00489973789685732
"2422";0,00492616334669137;0,00489961249487741
"2423";0,00492605719916863;0,00489947780386194
"2424";0,00492594873690241;0,00489935433709776
"2425";0,00492583829057035;0,00489921925903915
"2426";0,00492572751356064;0,0048990903736709
"2427";0,00492562500349196;0,00489895761787117
"2428";0,00492550926631763;0,00489882757137348
"2429";0,00492539948134085;0,00489869442853061
"2430";0,00492529068839699;0,00489856012455829
"2431";0,00492518255680841;0,00489842736875856
"2432";0,00492507409454219;0,00489830738538271
"2433";0,00492496497092068;0,00489816998506521
"2434";0,00492485419391098;0,00489804342195585
"2435";0,0049247460623224;0,00489790873094038
"2436";0,00492463693870089;0,00489778642530565
"2437";0,00492452748440175;0,00489764786385871
"2438";0,00492441935281317;0,00489751743031787
"2439";0,0049243072530929;0,00489738660973388
"2440";0,00492420044421488;0,00489725772436563
"2441";0,0049240923126263;0,0048971257426522
"2442";0,00492398054358367;0,00489698640711896
"2443";0,00492386612911992;0,0048968590699233
"2444";0,00492375898956426;0,00489671818621747
"2445";0,00492364490577814;0,00489658155998626
"2446";0,00492353743554484;0,00489645538392005
"2447";0,00492342500514693;0,00489632262812032
"2448";0,00492331588152543;0,00489618716301856
"2449";0,00492320510451572;0,00489605285904624
"2450";0,00492309631157186;0,00489591894211707
"2451";0,00492298288914102;0,00489578889561938
"2452";0,00492287475755244;0,0048956573009491
"2453";0,00492276034308869;0,00489552106176104
"2454";0,00492265320353303;0,0048953809521415
"2455";0,0049225430878786;0,00489524742225548
"2456";0,00492243264154654;0,00489510847376539
"2457";0,0049223175657275;0,00489497146049103
"2458";0,00492220976481656;0,00489484296216593
"2459";0,00492209733441865;0,00489470362663269
"2460";0,00492198490402074;0,00489457435422129
"2461";0,00492187644175451;0,00489443695390379
"2462";0,00492176202729076;0,00489430458514721
"2463";0,00492165125028105;0,0048941687330023
"2464";0,00492153881988314;0,00489403055859851
"2465";0,00492142771219579;0,00489389780279878
"2466";0,00492131693518608;0,00489375769317924
"2467";0,0049212015286894;0,00489362377625007
"2468";0,00492109009032441;0,0048934890852346
"2469";0,0049209776599265;0,00489334587926988
"2470";0,00492086556020623;0,00489321389755645
"2471";0,00492075676726237;0,00489307301385062
"2472";0,00492063871534456;0,00489293019492905
"2473";0,00492052694630193;0,00489280672816487
"2474";0,00492041947606863;0,00489266507037274
"2475";0,00492030836838128;0,00489252689596895
"2476";0,00492018932443055;0,00489238639930626
"2477";0,00492007987013141;0,0048922509342045
"2478";0,00491996644770057;0,00489211469501644
"2479";0,00491985071052625;0,0048919753594832
"2480";0,00491973894148362;0,0048918371850794
"2481";0,00491962518837515;0,00489169862363246
"2482";0,00491951077391139;0,00489155464358144
"2483";0,00491939272199358;0,00489142614525634
"2484";0,00491928128362859;0,00489128100407588
"2485";0,0049191681918754;0,00489114553897412
"2486";0,00491905212402344;0,00489099614031903
"2487";0,00491894233904665;0,00489085990113097
"2488";0,0049188295779711;0,00489071979151144
"2489";0,00491871417147442;0,00489058200415079
"2490";0,00491860141039887;0,00489043918522921
"2491";0,00491848269712578;0,00489030565534319
"2492";0,00491837390418192;0,00489016361050792
"2493";0,00491825915904052;0,00489002582314727
"2494";0,00491814309118855;0,00488988261718255
"2495";0,00491802503927075;0,00488974173347671
"2496";0,0049179139315834;0,00488960897767699
"2497";0,00491779885576436;0,00488946577171227
"2498";0,00491768344926768;0,00488932101757495
"2499";0,00491756903480392;0,00488917548935135
"2500";0,00491745362830724;0,00488903305747292
"2501";0,00491734218994225;0,00488888907742191
"2502";0,00491722149260332;0,00488874703258663
"2503";0,00491710972356069;0,0048886053747945
"2504";0,0049169910102876;0,00488846565221811
"2505";0,00491687593446856;0,00488832051103765
"2506";0,0049167615200048;0,00488817575690034
